boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
10783-04,17 de jul de 2017 22:36 hrs.,Sobre Educación Superior,105 incorporado por la Comisión de Hacienda y que la Comisión de Educación propone suprimir en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,-10,10,10,10,-10,0,10,-5,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,0,10,10,10,10,-10,10,10,0,-10,-10,0,10,10,10,10,0,10,0,10,10,0,-10,10,10,10,0,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,-10,-10,10,10,10,10,10,10,10,10,-10,10,0,10,10,10,-5,10,10,10,0,10,0,10,10,-5,10,10,10,10,10,10
10783-04,17 de jul de 2017 22:35 hrs.,Sobre Educación Superior,resto del artículo 103 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,0,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,-5,0,10,10,0,0,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,0,10,10,0,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,10,10,-10,10,-10
10783-04,17 de jul de 2017 22:35 hrs.,Sobre Educación Superior,letra a) del artículo 103 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,0,10,10,10,10,-10,10,10,0,-10,-10,0,10,10,10,10,0,10,0,10,10,0,-10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 22:34 hrs.,Sobre Educación Superior,102 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,0,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,0,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:34 hrs.,Sobre Educación Superior,Declaración de inadmisibilidad respecto de la siguiente indicación declarada inadmisible por la Comisión de Educación en su segundo informe: Para modificar el artículo 102 de la siguiente forma: a) Para incorporar un nuevo inciso primero en el siguiente sentido “La Subsecretaría mediante resolución que deberá llevar la firma del Ministro o Ministra de Hacienda y que deberá dictarse a más tardar el 30 de abril del año anterior al que comience a aplicarse la regulación determinará la tasa de crecimiento máximo de vacantes de estudiantes de primer año para instituciones de educación superior que reciban el financiamiento institucional para la gratuidad para aquellas carreras o programas de estudio señalados en el artículo 103 para el periodo trianual siguiente. Cada año dicha tasa de crecimiento podrá ser ajustada parcialmente en mérito de las variables que se enuncian en el inciso segundo debiendo ser completamente reevaluada al tercer año. b) Para agregar los siguientes incisos finales: “Para efectos de la incorporación de nuevas instituciones de educación superior al sistema de financiamiento de gratuidad se entenderá que se incorporará la cohorte de estudiantes nuevos de primer año desde el primer año de adscripción a dicho sistema. Con todo la Subsecretaría de Educación Superior por resolución fundada previa solicitud de la institución de educación superior podrá modificar dicho máximo en atención a circunstancias calificadas no contempladas en el inciso anterior. Para efectos de la incorporación de nuevas instituciones de educación superior al sistema de financiamiento de gratuidad se entenderá que se incorporará la cohorte de estudiantes nuevos de primer año desde el primer año de adscripción a dicho sistema.”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,-10,10,10,-10,10,10,10,10,10,-10,0,10,10,10,-10,10,10,10,-10,10,10,-10,10,10,10,10,10,-10,10,10,0,-10,-5,10,10,-10,0,-10,10,0,0,10,-10,10,-10,10,10,-10,0,10,10,0,10,10,-10,10,0,10,0,10,10,0,10,10,10,10,0,10,-10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,-10,-5,-10,0,10,10,10,10,-5,10,0,10,10,10,10,-10,0,10,10,0,10,-10,10,10,0,10,0,10,10,10,0,10,10,10,10,10
10783-04,17 de jul de 2017 22:30 hrs.,Sobre Educación Superior,artículo 100 del texto aprobado en general que la Comisión de Educación propone rechazar en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,RECHAZADO,10,-10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,-10,-10,10,10,10,-10,-10,10,-10,-10,-10,-10,10,-10,10,-10,10,-10,-5,10,-10,-10,-10,10,0,10,-10,0,0,-10,-10,-10,10,-10,10,-10,0,-10,-10,0,-10,-10,10,10,0,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,-10,10,-10,10,10,-10,-10,-10,10,-10,-5,-10,10,-10,10,0,-10,-10,-10,10,-10,-10,10,-10,-10,-10,0,10,0,10,-10,10,-10,10,-10,10,0,-10,0,-10,-10,-10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:26 hrs.,Sobre Educación Superior,101 que corresponde al artículo 99 del texto aprobado en general.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,RECHAZADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,0,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,0,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:24 hrs.,Sobre Educación Superior,artículo 95 incorporado por la Comisión de Hacienda.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,-5,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,0,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,0,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,0,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:24 hrs.,Sobre Educación Superior,artículo 92 del texto aprobado en general que la Comisión de Educación propone rechazar en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,0,0,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,0,-10,-10,-10,-5,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10
10783-04,17 de jul de 2017 22:21 hrs.,Sobre Educación Superior,artículo 91 del texto aprobado en general.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,RECHAZADO,10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-5,-10,0,-10,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,0,-10,-10,-10,-5,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,10,-10,-10,10,-10,-10,-10,0,-10,-10,0,-10,10,-10,-10,-10,-10,0,-10,-10,10,10,-10,0,10,-10,-10,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10
10783-04,17 de jul de 2017 22:16 hrs.,Sobre Educación Superior,supresión del artículo 91 del texto aprobado en general.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,0,10,-10,-10,10,-10,10,10,-5,-10,-10,10,-10,-10,-5,10,10,10,-10,-10,10,10,-10,-10,-10,10,0,10,-10,0,0,-10,10,-10,10,-10,10,0,0,-10,-10,0,-10,-10,10,10,0,-10,0,-10,-5,0,-10,-10,-10,-10,0,-10,10,-10,-10,-10,10,-10,10,10,-10,10,-10,10,-10,-5,-10,10,-10,10,0,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,-10,10,0,-10,-10,10,-10,10,-10,10,0,-10,0,-10,-10,-10,10,-10,-10,-10,10,-10
10783-04,17 de jul de 2017 22:15 hrs.,Sobre Educación Superior,89 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,-5,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,0,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,0,-10,0,0,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,10,0,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:14 hrs.,Sobre Educación Superior,87 en los términos propuestos por la Comisión de Educación en su segundo informe con la siguiente indicación renovada por la diputada señora Provoste y otros: Para reemplazar en el inciso tercero la expresión “diez” por la expresión “cinco”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,-10,-10,10,-10,10,10,10,10,10,10,-10,0,10,-10,-10,10,10,10,10,10,-10,10,10,10,10,10,10,-10,10,-10,-5,0,10,10,10,10,10,0,10,-10,0,10,10,10,10,10,-10,-10,10,0,10,10,0,10,-10,10,10,0,10,0,10,-10,0,-10,10,10,10,0,10,10,10,10,-10,10,10,10,10,-10,10,10,10,0,10,-10,10,10,0,0,10,-10,10,-10,10,10,0,10,10,-10,10,-5,0,10,10,0,-10,-5,10,10,0,10,0,10,10,-10,10,10,-5,10,10,10
10783-04,17 de jul de 2017 22:13 hrs.,Sobre Educación Superior,86 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,0,10,10,10,10,-10,0,-10,-10,10,0,10,10,10,10,0,10,-10,-10,-10,10,0,10,0,0,0,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,0,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,10,10,0,10,10,0,10,-10,10,-10,10,10,10,-10,0,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,0,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:12 hrs.,Sobre Educación Superior,resto del artículo 84 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,0,10,10,10,10,-10,10,-10,-10,10,0,10,0,10,10,0,10,-10,-10,0,10,0,10,10,0,0,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,0,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,0,-10,-10,10,0,0,10,10,0,10,-10,10,-10,10,10,10,-10,0,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,0,-10,0,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:07 hrs.,Sobre Educación Superior,inciso final del artículo 84 en los términos propuestos por la Comisión de Educación en su segundo informe con la modificación de la Comisión de Hacienda.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,-10,-10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,-10,10,10,-10,-10,-10,0,0,10,-10,0,-10,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,-10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,-10,10,-10,10,0,-10,0,-10,-10,-10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:07 hrs.,Sobre Educación Superior,El diputado señor Schilling y otros han renovado la siguiente indicación: Para agregar en el artículo 84 una letra e) “e) deberán cumplir estrictamente las disposiciones constitucionales legales y/o reglamentarias que regulan diversos aspectos de la vida nacional en todos sus ámbitos especialmente en educación y salud.”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,0,10,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,-5,10,-10,10,-10,-10,-5,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,0,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,10,10,-10,10,10,-10,-10,10,10,0,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 22:05 hrs.,Sobre Educación Superior,83 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,0,10,-10,0,-10,10,0,10,10,0,-10,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,-5,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 22:04 hrs.,Sobre Educación Superior,Declaración de inadmisibilidad respecto de la siguiente indicación declarada inadmisible por la Comisión de Educación en su segundo informe: Para agregar en el artículo 83 luego de la expresión “centros de formación técnica” la expresión “así como las instituciones de educación superior de las Fuerzas Armadas y de Orden y Seguridad.”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,-10,10,10,10,-10,10,10,10,10,10,10,0,-10,-10,-10,-10,-10,10,-5,-10,-10,10,-10,10,10,10,-10,10,-10,10,-10,-10,-10,10,10,10,-10,0,-10,-10,0,10,10,-10,10,-10,10,10,-10,0,10,10,0,10,-10,-10,-5,-10,10,0,10,-5,0,-10,10,10,10,0,10,-10,10,-5,-5,10,10,-10,10,-10,-10,10,10,10,-5,10,-10,-5,-10,0,-10,10,10,10,10,10,0,10,10,10,-10,-10,0,10,10,10,-10,-10,10,10,0,10,0,10,10,-10,-10,10,10,10,-10,10
10783-04,17 de jul de 2017 22:00 hrs.,Sobre Educación Superior,numeral 44) artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,0,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,0,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:59 hrs.,Sobre Educación Superior,numeral 43) artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,0,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,0,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,-10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:59 hrs.,Sobre Educación Superior,numeral 42) artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,-10,-10,10,10,10,-10,0,-10,-10,10,0,10,-10,-10,10,10,10,10,10,10,-10,10,-10,-10,-5,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,-10,0,-10,-10,10,-10,10,10,10,10,0,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,-5,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,-10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:57 hrs.,Sobre Educación Superior,letra b) del numeral 40) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,0,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,-5,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,0,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,-5,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:57 hrs.,Sobre Educación Superior,letra a) del numeral 40) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,-5,0,10,10,10,10,10,10,10,-10,-10,10,10,10,10,10,10,10,10,10,10,-5,-10,10,10,10,-10,0,-10,10,0,10,10,10,10,10,10,10,-10,0,10,10,0,10,10,-10,-5,-10,10,0,10,10,0,-10,10,10,10,0,10,-10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,-10,10,-5,0,-10,10,10,10,10,10,10,10,10,10,-10,10,0,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:56 hrs.,Sobre Educación Superior,supresión del numeral 42) del artículo 82 que corresponde al artículo 78 del texto aprobado en general.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,-10,10,10,0,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:56 hrs.,Sobre Educación Superior,numeral 39) artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,0,0,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:55 hrs.,Sobre Educación Superior,numeral 38) artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,0,0,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:55 hrs.,Sobre Educación Superior,supresión del numeral 38) del artículo 82.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,-10,10,10,0,-10,-10,0,0,10,10,10,10,-10,0,-10,10,0,-10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:54 hrs.,Sobre Educación Superior,numeral 36) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,-10,10,10,0,10,10,0,0,10,10,10,-5,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
